asv,organism
27a055f334aedfcc4070d2e70bd1143f,M.elsdenii
92f9096041b5e9e03cfe4ee52c66a8e6,M.hexanoica
ebd6ac6b0bd01426ce5312671ad8b700,M.hexanoica
852e623813d470fdbb03ff786a2e6788,M.hexanoica
