compound,divide_by
Acetic,60.05
Propionic,74.08
Isobutyric,88.11
Butyric,88.11
2-Methylbutyric,102.13
Isovaleric,102.13
Valeric,102.13
Hexanoic,116.16
Heptanoic,130.18
Octanoic,144.21
Nonanoic,158.24
