reactor;treatment;sample_id;run
1;control;114495;49
2;SARA;114496;49
3;control;114497;49
4;SARA_MTX;114498;49
5;SARA_MTX;114499;49
6;control_MTX;114500;49
7;SARA;114501;49
8;control;114502;49
9;control_MTX;114503;49
10;SARA_MTX;114504;49
11;SARA;114505;49
12;control_MTX;114506;49
