accession,sample,week
SRR5190267,24RU,0-week
SRR5190268,23RU,0-week
SRR5190269 ,21RU,0-week
SRR5190270,18RU,1-week
SRR5190271,17RU,1-week
SRR5190272,16RU,1-week
SRR5190273,14RU,1-week
SRR5190274,13RU,1-week
SRR5190275 ,12RU,3-week
SRR5190276,10RU,3-week
SRR5190277,9RU,3-week
SRR5190278,8RU,3-week
SRR5190279,7RU,3-week
SRR5190280,22RU,6-week
SRR5190281,5RU,6-week
SRR5190282,4RU,6-week
SRR5190283,3RU,6-week
SRR5190284,2RU,6-week
