Calf,Had_Scours
5019,Y
5039,Y
4971,Y
5019,Y
5027,Y
5028,Y
5031,Y
5034,Y
5039,Y
5041,Y
5044,Y
5053,Y
5054,Y
5055,Y
5057,Y
5058,Y
