Genome,Species,Host
bin.153.fa,Melsdenii,Cattle
Megasphaera_elsdenii_pig_ASM1292852v1.fa,Melsdenii,Pig
10675_min2k_bin.2134.fa,Melsdenii,Cattle
Megasphaera_elsdenii_2410.fa,Melsdenii,Cattle
Megasphaera_elsdenii_DSM20460.fa,Melsdenii,Cattle
10676_min2k_bin.723.fa,Mhexanoica,Cattle
114505.162.fa,Mhexanoica,Cattle
bin.95.fa,Mhexanoica,Cattle
Megasphaera_hexanoica_MH.fa,Mhexanoica,Cattle
Megasphaera_hexanoica_pig_ASM1284350v1.fa,Mhexanoica,Pig
