Genome,Species
bin.153.fa,Melsdenii
Megasphaera_elsdenii_pig_ASM1292852v1.fa,Melsdenii
10675_min2k_bin.2134.fa,Melsdenii
Megasphaera_elsdenii_2410.fa,Melsdenii
Megasphaera_elsdenii_DSM20460.fa,Melsdenii
10676_min2k_bin.723.fa,Mhexanoica
114505.162.fa,Mhexanoica
bin.95.fa,Mhexanoica
Megasphaera_hexanoica_MH.fa,Mhexanoica
Megasphaera_hexanoica_pig_ASM1284350v1.fa,Mhexanoica
